Code	Descriptor
2009712100	Juice; apple, of a Brix value not exceeding 20, unfermented, not containing added spirit, containing added sugar, not in bulk containers	
2009712900	Juice; apple, of a Brix value not exceeding 20, unfermented, not containing added spirit or added sugar, not in bulk containers	
200979	Juice; apple, of a Brix value exceeding 20, unfermented, not containing added spirit, whether or not containing added sugar or other sweetening matter	
2009793100	Juice; apple, of a Brix value exceeding 20, unfermented, not containing added spirit, containing added sugar, in bulk containers	
2009793900	Juice; apple, of a Brix value exceeding 20, unfermented, not containing added spirit or added sugar, in bulk containers	
2009794100	Juice; apple, of a Brix value exceeding 20, unfermented, not containing added spirit, containing added sugar, in containers other than bulk containers	
2009794900	Juice; apple, of a Brix value exceeding 20, unfermented, not containing added spirit or added sugar, in containers other than bulk containers	
200981	Juice; Cranberry (Vaccinium macrocarpon, Vaccinium oxycoccos, Vaccinium vitis-idaea) juice, unfermented, not containing added spirit, whether or not containing added sugar or other sweetening matter	
2009811000	Juice; Cranberry (Vaccinium macrocarpon, Vaccinium oxycoccos, Vaccinium vitis-idaea) juice, unfermented, not containing added spirit, in bulk containers, containing added sugar or other sweetening matter	
2009812000	Juice; Cranberry (Vaccinium macrocarpon, Vaccinium oxycoccos, Vaccinium vitis-idaea) juice, unfermented, not containing added spirit, in bulk containers, not containing added sugar or other sweetening matter	
2009819010	Juice; Cranberry (Vaccinium macrocarpon, Vaccinium oxycoccos, Vaccinium vitis-idaea) juice, unfermented, not containing added spirit, in containers other than bulk containers, containing added sugar or other sweetening matter	
2009819019	Juice; Cranberry (Vaccinium macrocarpon, Vaccinium oxycoccos, Vaccinium vitis-idaea) juice, unfermented, not containing added spirit, in containers other than bulk containers, not containing added sugar or other sweetening matter	
200989	Juice; of any single fruit or vegetable n.e.c. in heading no. 2009, unfermented, not containing added spirit, whether or not containing added sugar or other sweetening matter	
2009891010	Juice; passionfruit, unfermented, not containing added spirit, in bulk containers, containing added sugar or other sweetening matter	
2009891015	Juice; of single fruits n.e.c. in heading 2009, unfermented, not containing added spirit, in bulk containers, containing added sugar or other sweetening matter	
2009891019	Juice; of single vegetables n.e.c. in heading no. 2009, unfermented, not containing added spirit, in bulk containers, containing added sugar or other sweetening matter	
2009892010	Juice; passionfruit, unfermented, not containing added spirit, in bulk containers, not containing added sugar or other sweetening matter	
2009892015	Juice; blackcurrant concentrate, unfermented, not containing added spirit, in bulk containers, not containing added sugar or other sweetening matter	
2009892019	Juice; blueberry concentrate, unfermented, not containing added spirit, in bulk containers, not containing added sugar or other sweetening matter	
2009892025	Juice; boysenberry concentrate, unfermented, not containing added spirit, in bulk containers, not containing added sugar or other sweetening matter	
2009892029	Juice; of single fruits n.e.c. in heading 2009, unfermented, not containing added spirit, in bulk containers, not containing added sugar or other sweetening matter	
2009892039	Juice; of single vegetables n.e.c. in heading 2009, unfermented, not containing added spirit, in bulk containers, not containing added sugar or other sweetening matter	
2009893010	Juice; passionfruit, unfermented, not containing added spirit, in containers other than bulk containers, containing added sugar or other sweetening matter	
2009893019	Juice; of single fruits n.e.c. in heading no. 2009, unfermented, not containing added spirit, in containers other than bulk containers, containing added sugar or other sweetening matter	
2009893021	Juice; passionfruit, unfermented, not containing added spirit, in containers other than bulk containers, not containing added sugar or other sweetening matter	
2009893025	Juice; blackcurrant concentrate, unfermented, not containing added spirit, in containers other than bulk containers, not containing added sugar or other sweetening matter	
2009893029	Juice; blueberry concentrate, unfermented, not containing added spirit, in containers other than bulk containers, not containing added sugar or other sweetening matter	
2009893035	Juice; boysenberry concentrate, unfermented, not containing added spirit, in containers other than bulk containers, not containing added sugar or other sweetening matter	
2009893039	Juice; of single fruits n.e.c. in heading no. 2009, unfermented, not containing added spirit, in containers other than bulk containers, not containing added sugar or other sweetening matter	
2009894000	Juice; of single vegetables n.e.c. in heading no. 2009, unfermented, not containing added spirit, in containers other than bulk containers, containing added sugar or other sweetening matter	
2009899000	Juice; of single vegetables n.e.c. in heading no. 2009, unfermented, not containing added spirit, in containers other than bulk containers, not containing added sugar or other sweetening matter	
200990	Juices; mixtures of fruits or vegetables, unfermented, not containing added spirit, whether or not containing added sugar or other sweetening matter	
2009900101	Juice; mixtures of fruit juices, unfermented, not containing added spirit, in bulk containers, containing added sugar or other sweetening matter	
2009900109	Juice; mixtures of vegetable juices, unfermented, not containing added spirit, in bulk containers, containing added sugar or other sweetening matter	
2009900901	Juice; mixtures of fruit juices, unfermented, not containing added spirit, in bulk containers, not containing added sugar or other sweetening matter	
2009900909	Juice; mixtures of vegetable juices, unfermented, not containing added spirit, in bulk containers, not containing added sugar or other sweetening matter	
2009901101	Juice; mixtures of fruit juices, unfermented, not containing added spirit, in containers other than bulk containers, containing added sugar or other sweetening matter	
2009901109	Juice; mixtures of vegetable juices, unfermented, not containing added spirit, in containers other than bulk containers, containing added sugar or other sweetening matter	
2009902100	Juice; mixtures of fruit juices, unfermented, not containing added spirit, in containers other than bulk containers, not containing added sugar or other sweetening matter	
2009902900	Juice; mixtures of vegetable juices, unfermented, not containing added spirit, in containers other than bulk containers, not containing added sugar or other sweetening matter	
21	Miscellaneous edible preparations	
2101	Extracts, essences, concentrates of coffee, tea or mate; preparations with a basis of these products or with a basis of coffee, tea or mate; roasted chicory and other roasted coffee substitutes and extracts, essences and concentrates thereof	
210111	Extracts, essences and concentrates; of coffee, and preparations with a basis of these extracts, essences or concentrates or with a basis of coffee	
2101110001	Extracts, essences and concentrates; of coffee, soluble or instant coffee in dry form, in packs not exceeding 1kg	
2101110005	Extracts, essences and concentrates; of coffee, soluble or instant coffee in dry form, in packs exceeding 1kg	
2101110009	Extracts, essences and concentrates; of coffee, excluding soluble or instant coffee in dry form	
210112	Preparations with a basis of extracts, essences or concentrates or with a basis of coffee	
2101121000	Preparations with a basis of extracts, essences or concentrates or with a basis of coffee; coffee pastes of mixtures of ground, roasted coffee, with vegetable fats and sometimes other ingredients	
2101129002	Preparations with a basis of extracts, essences or concentrates or with a basis of coffee; n.e.c. in item no. 2101.12.10, mixtures of coffee and other ingredients in dry form, in packs not exceeding 1kg	
2101129008	Preparations with a basis of extracts, essences or concentrates or with a basis of coffee; n.e.c. in item no. 2101.12.10, mixtures of coffee and other ingredients in dry form, in packs exceeding 1kg	
2101129029	Preparations with a basis of extracts, essences or concentrates or with a basis of coffee; n.e.c. in item no. 2101.12.10, (excluding mixtures of coffee and other ingredients in dry form)	
210120	Extracts, essences and concentrates; of tea or mate, and preparations with a basis of these extracts, essences or concentrates or with a basis of tea or mate	
